Period,HALE_60,infant mortality rate (between birth and 11 months per 1000 live births),Age-standardized suicide rates (per 100 000 population),"Alcohol, total per capita (15+ years) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2)","Probability of dying between the exact ages 30 and 70 years from cardiovascular diseases, cancer, diabetes, or chronic respiratory diseases (SDG 3.4.1)",Estimates of rate of homicides (per 100 000 population),Mean Total Cholesterol (crude estimate),Prevalence of insufficient physical activity among adults aged 18+ years (age-standardized estimate) (%),"Prevalence of obesity among adults, BMI ³ 30 (age-standardized estimate) (%)",Prevalence of raised blood pressure among adults aged 30-79 years,PM2.5_Exposure,Undernourishment_Prevalence,Health_Expenditure_pct_GDP,Period_sin,Period_cos,ParentLocation_Americas,ParentLocation_Eastern Mediterranean,ParentLocation_Europe,ParentLocation_South-East Asia,ParentLocation_Western Pacific,Location_Albania,Location_Algeria,Location_Angola,Location_Antigua and Barbuda,Location_Argentina,Location_Armenia,Location_Australia,Location_Austria,Location_Azerbaijan,Location_Bahamas,Location_Bahrain,Location_Bangladesh,Location_Barbados,Location_Belarus,Location_Belgium,Location_Belize,Location_Benin,Location_Bhutan,Location_Bolivia (Plurinational State of),Location_Bosnia and Herzegovina,Location_Botswana,Location_Brazil,Location_Brunei Darussalam,Location_Bulgaria,Location_Burkina Faso,Location_Burundi,Location_Cabo Verde,Location_Cambodia,Location_Cameroon,Location_Canada,Location_Central African Republic,Location_Chad,Location_Chile,Location_China,Location_Colombia,Location_Comoros,Location_Congo,Location_Costa Rica,Location_Cote d'Ivoire,Location_Croatia,Location_Cuba,Location_Cyprus,Location_Czechia,Location_Democratic People's Republic of Korea,Location_Democratic Republic of the Congo,Location_Denmark,Location_Djibouti,Location_Dominican Republic,Location_Ecuador,Location_Egypt,Location_El Salvador,Location_Equatorial Guinea,Location_Eritrea,Location_Estonia,Location_Eswatini,Location_Ethiopia,Location_Fiji,Location_Finland,Location_France,Location_Gabon,Location_Gambia,Location_Georgia,Location_Germany,Location_Ghana,Location_Greece,Location_Grenada,Location_Guatemala,Location_Guinea,Location_Guinea-Bissau,Location_Guyana,Location_Haiti,Location_Honduras,Location_Hungary,Location_Iceland,Location_India,Location_Indonesia,Location_Iran (Islamic Republic of),Location_Iraq,Location_Ireland,Location_Israel,Location_Italy,Location_Jamaica,Location_Japan,Location_Jordan,Location_Kazakhstan,Location_Kenya,Location_Kiribati,Location_Kuwait,Location_Kyrgyzstan,Location_Lao People's Democratic Republic,Location_Latvia,Location_Lebanon,Location_Lesotho,Location_Liberia,Location_Libya,Location_Lithuania,Location_Luxembourg,Location_Madagascar,Location_Malawi,Location_Malaysia,Location_Maldives,Location_Mali,Location_Malta,Location_Mauritania,Location_Mauritius,Location_Mexico,Location_Micronesia (Federated States of),Location_Mongolia,Location_Montenegro,Location_Morocco,Location_Mozambique,Location_Myanmar,Location_Namibia,Location_Nepal,Location_Netherlands (Kingdom of the),Location_New Zealand,Location_Nicaragua,Location_Niger,Location_Nigeria,Location_North Macedonia,Location_Norway,Location_Oman,Location_Pakistan,Location_Panama,Location_Papua New Guinea,Location_Paraguay,Location_Peru,Location_Philippines,Location_Poland,Location_Portugal,Location_Puerto Rico,Location_Qatar,Location_Republic of Korea,Location_Republic of Moldova,Location_Romania,Location_Russian Federation,Location_Rwanda,Location_Saint Lucia,Location_Saint Vincent and the Grenadines,Location_Samoa,Location_Sao Tome and Principe,Location_Saudi Arabia,Location_Senegal,Location_Serbia,Location_Seychelles,Location_Sierra Leone,Location_Singapore,Location_Slovakia,Location_Slovenia,Location_Solomon Islands,Location_Somalia,Location_South Africa,Location_South Sudan,Location_Spain,Location_Sri Lanka,Location_Sudan,Location_Suriname,Location_Sweden,Location_Switzerland,Location_Syrian Arab Republic,Location_Tajikistan,Location_Thailand,Location_Timor-Leste,Location_Togo,Location_Tonga,Location_Trinidad and Tobago,Location_Tunisia,Location_Turkmenistan,Location_TÃ¼rkiye,Location_Uganda,Location_Ukraine,Location_United Arab Emirates,Location_United Kingdom of Great Britain and Northern Ireland,Location_United Republic of Tanzania,Location_United States of America,Location_Uruguay,Location_Uzbekistan,Location_Vanuatu,Location_Venezuela (Bolivarian Republic of),Location_Viet Nam,Location_Yemen,Location_Zambia,Location_Zimbabwe,"Location_occupied Palestinian territory, including east Jerusalem",Dim1_Female,Dim1_Male
2019,0.6829566156125366,-0.6182427602968835,-0.43800047936579145,-0.711946330335895,0.23772826269056793,-0.41939810595824295,0.10582855733919716,0.3686205890930301,0.14491449144914492,0.20797261928729613,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-2.4492935982947064e-16,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2007,0.8828766676520461,-0.9285873024028546,-0.565464351637117,0.340741996119244,0.15312447646171887,-0.43057019768418836,1.7467890972009823,0.15543890347039954,0.2518966182332519,0.44332595127843777,-1.1691280800184949,0.0,-0.30921120251454837,-0.037335661144378404,0.9993027811463912,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2001,0.46970856010372736,-0.5310416558278438,-0.8569213766477698,-0.7789017715945259,0.22549840844362537,0.44085295693955073,-0.09929151014352505,0.43817439486730836,0.34910633920534917,0.5232534729212804,-0.7653924252352825,0.07197549770290966,-0.3181956355739957,-0.055987220276744507,0.9984314854639167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2008,0.5496765809195304,-0.8547138776561571,-0.10923695515377486,1.0177359021787327,0.2843022281789245,-0.5199469314917513,1.336548962235536,0.3250218722659668,0.23813809952423812,0.4970807328367225,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.03422562675240292,0.9994141316158208,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,0.962844688467851,-0.9700935049667206,-0.253022420825697,1.1218888108032696,0.137543977215614,-0.5590492525325601,1.336548962235536,0.6326917468649753,0.22669409798122667,0.3489027582041474,-1.0716529608730152,0.0,1.9144359796987265,-0.031115260895060348,0.9995158030463712,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,0.08319645949400935,0.23663269617907343,-0.5646871329037553,-0.6654494961285127,0.4332383983916904,-0.4640864728620244,-0.30441157762624727,0.2846310877806941,0.25266812395525273,0.5166096235152003,-0.3956158442188824,0.0,-1.3918353861779806,-0.031115260895060348,0.9995158030463712,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2004,-1.6094599811071708,1.9166819228926248,-0.382040730563746,-1.0132458159997335,0.32149438766962635,-0.2706696348565952,-1.12489184755714,0.26800816564596097,0.059020187733059025,0.671834105093618,1.030665253987232,0.2128637059724349,-0.4888998637034996,-0.046663474348003886,0.9989106667574299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017,-0.8364357798877338,0.41598518615688,0.5747155302045575,2.7827557286909714,0.3431060479142235,0.8430482590735843,-1.535131982522586,0.04593175853018373,0.028031374566028028,0.4294342661566338,0.2653283507611118,0.5053598774885146,-0.839292753021955,-0.006224016582462359,0.9999806306212042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010,0.9361886815292493,-0.9445805180696653,0.08973104058683093,1.9867299270605834,0.18629586195342604,-0.5583509967996886,1.131428894752812,0.24569845435987173,0.18130384467018132,0.7320314072881015,-0.9389610244878785,0.0,2.1255701565957437,-0.028004593695349984,0.9996077944533838,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009,-1.2096198770281519,0.8253353490573939,3.5514632789800262,-0.8160992389604319,0.9462221477634445,-0.04303826594045818,-0.9197717800744176,0.40332458442694663,0.42947151858042953,0.4946647875981478,-1.0326629132148233,0.02297090352220521,3.0869044939566344,-0.031115260895060348,0.9995158030463712,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009,0.06986845602470854,-0.35625865604055457,-0.3198632318948067,0.545328066631727,0.5211928296197017,-0.10727779336464406,-0.30441157762624727,0.29352580927384075,0.14362864857914362,0.6984095027179384,0.26092624860615465,0.010719754977029101,1.155251386175406,-0.031115260895060348,0.9995158030463712,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2008,0.189820487248414,-0.8634720671879821,1.612302539242482,1.625914493611296,0.3471268219132183,-0.04234001020758661,1.7467890972009823,0.28813065033537477,0.280956667095281,0.7861888463861486,-0.8729294921635213,0.0,0.1894248322847921,-0.03422562675240292,0.9994141316158208,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,0.30977251847211945,-0.48039647288294296,-0.5219401025688594,0.5825255339976328,0.22063997319484,1.5008051594386178,0.5160686923046435,0.4746281714785653,0.2335090651922335,0.5335212401852225,-0.7848874490643785,0.003062787136294036,0.8632573117433601,-0.02489365527919308,0.9996901049459481,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2001,-0.10339558907619925,0.2564338203379821,-0.6338596001729502,-1.0076661958948476,0.4004020773998995,-0.3970539225063522,0.10582855733919716,0.40653251676873725,0.3671081393853671,0.524662774310449,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.055987220276744507,0.9984314854639167,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018,-0.8897477937649371,1.433839126094623,-0.22581976515803603,0.0710603577164258,0.17708158820572958,0.41431923909043045,-1.330011915039863,0.1783318751822689,0.12048347691912048,0.5323132675659352,0.8816226524551118,0.5022970903522205,2.053694692120163,-0.003112023360757168,0.9999951576435768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016,0.8962046711213478,-0.5310416558278438,-0.7807539407783193,-0.9704687285289416,0.1742335399564416,-0.44453531234162,0.5160686923046435,0.3661417322834646,0.4787193005014787,0.3623917857861889,0.02258386050204622,0.08422664624808576,0.49938777283573355,-0.009335949526352421,0.9999564190735721,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003,-0.7831237660105315,1.2217386230847755,-0.5095046028350716,-1.0337044230509818,0.3486346121628413,-0.10448477043315772,-1.330011915039863,0.2825896762904637,0.09862414812909862,0.6249245017112945,1.8224147701430957,0.12603369065849926,-0.8887071348489166,-0.049771881717088434,0.9987606118536815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2004,0.28311651153351874,-0.33798069527848507,-0.4776386347672402,-0.07400976501060756,0.3002177919249456,0.7613523383276086,-0.5095316451089713,0.3302712160979878,0.27272727272727276,0.489228910811355,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.046663474348003886,0.9989106667574299,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2013,-2.515764217019613,1.0968392245439675,7.62408944179555,1.4641055105696046,0.7842184620539454,1.7703318723270498,-1.7402520500053082,0.19291338582677164,0.12048347691912048,0.5677471310650293,-0.4434100961869886,0.22970903522205208,0.715014166262475,-0.0186710853140466,0.9998256800928828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2016,0.189820487248414,-0.5215218845975993,-0.8468175331140673,-0.8235387324336131,0.2590048584352488,1.9002074386411647,0.3109486248219212,0.536891221930592,0.39771119969139773,0.2699818804107107,-0.3232955945303008,0.17151607963246554,0.8273195795055697,-0.009335949526352421,0.9999564190735721,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018,-1.2229478804974527,1.1303488192744282,-0.6665027869741433,-0.0014747036470909687,0.1938348132015413,-0.1959562714393355,0.0032685235978360525,0.23447069116360456,0.12382666838112383,0.46708274612442124,0.40053577409193825,0.12603369065849926,2.6197139748653604,-0.003112023360757168,0.9999951576435768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017,-0.023427568260396242,-0.21384287843609673,-0.6260874128393328,0.09523871150426466,0.2385659239403585,7.388497499011829,-0.5095316451089713,0.5062700495771362,0.2637263726372638,0.4437286088182002,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.006224016582462359,0.9999806306212042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
